"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"30800_3083_1","3_1075_20251001","1075_1301815_20251001","岡山駅西口",,,,"2_3083_1",,,"3"
"30800_3084_1","3_1075_20251001","1075_1300817_20251001","天満屋",,,,"2_3084_1",,,"3"
"30800_3085_1","3_1075_20251001","1075_1302223_20251001","神道山",,,,"2_3085_1",,,"3"
"30800_3085_1","3_1076_20251001","1076_2301412_20251001","神道山",,,,"2_3085_1",,,"3"
"30800_3085_1","3_1075_20251001","1075_1303216_20251001","神道山",,,,"2_3085_1",,,"3"
"30800_3085_1","3_1076_20251001","1076_2300712_20251001","神道山",,,,"2_3085_1",,,"3"
"30800_3085_1","3_1076_20251001","1076_2301823_20251001","神道山",,,,"2_3085_1",,,"3"
"30800_3086_1","3_1076_20251001","1076_2300713_20251001","岡山駅西口",,,,"2_3086_1",,,"3"
"30800_3086_1","3_1076_20251001","1076_2301824_20251001","岡山駅西口",,,,"2_3086_1",,,"3"
"30800_3086_1","3_1075_20251001","1075_1303217_20251001","岡山駅西口",,,,"2_3086_1",,,"3"
"30800_3086_1","3_1075_20251001","1075_1302224_20251001","岡山駅西口",,,,"2_3086_1",,,"3"
"30800_3086_1","3_1076_20251001","1076_2301413_20251001","岡山駅西口",,,,"2_3086_1",,,"3"
"41200_4201_1","4_1079_20251001","1079_1401124_20251001","天満屋",,,,"2_4201_1",,,"4"
"41200_4202_1","4_1079_20251001","1079_1400423_20251001","火の見",,,,"2_4202_1",,,"4"
"41200_4202_1","4_1080_20251001","1080_2410432_20251001","火の見",,,,"2_4202_1",,,"4"
"41200_4261_1","4_1079_20251001","1079_1402838_20251001","汗入",,,,"2_4261_1",,,"4"
"41200_4263_1","4_1080_20251001","1080_2412834_20251001","火の見",,,,"2_4263_1",,,"4"
"41200_4263_1","4_1079_20251001","1079_1402928_20251001","火の見",,,,"2_4263_1",,,"4"
"41200_4263_1","4_1079_20251001","1079_1401122_20251001","火の見",,,,"2_4263_1",,,"4"
"41200_4263_1","4_1079_20251001","1079_1402834_20251001","火の見",,,,"2_4263_1",,,"4"
"41200_4263_1","4_1079_20251001","1079_1401714_20251001","火の見",,,,"2_4263_1",,,"4"
"41200_4264_1","4_1080_20251001","1080_2410434_20251001","岡山駅",,,,"2_4264_1",,,"4"
"41200_4264_1","4_1080_20251001","1080_2412836_20251001","岡山駅",,,,"2_4264_1",,,"4"
"41200_4264_1","4_1079_20251001","1079_1400425_20251001","岡山駅",,,,"2_4264_1",,,"4"
"41200_4264_1","4_1079_20251001","1079_1401716_20251001","岡山駅",,,,"2_4264_1",,,"4"
"41200_4264_1","4_1079_20251001","1079_1402836_20251001","岡山駅",,,,"2_4264_1",,,"4"
"41200_4264_1","4_1079_20251001","1079_14029210_20251001","岡山駅",,,,"2_4264_1",,,"4"
"42400_4241_1","4_1080_20251001","1080_2412614_20251001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_1079_20251001","1079_1400716_20251001","天満屋",,,,"2_4241_1",,,"4"
"42400_4241_1","4_1080_20251001","1080_2411134_20251001","天満屋",,,,"2_4241_1",,,"4"
"42400_4242_1","4_1080_20251001","1080_2412612_20251001","重井付属病院",,,,"2_4242_1",,,"4"
"42400_4265_1","4_1079_20251001","1079_1400824_20251001","重井付属病院",,,,"2_4265_1",,,"4"
"42400_4265_1","4_1079_20251001","1079_1400514_20251001","重井付属病院",,,,"2_4265_1",,,"4"
"42400_4265_1","4_1079_20251001","1079_1401614_20251001","重井付属病院",,,,"2_4265_1",,,"4"
"42400_4265_1","4_1079_20251001","1079_1400714_20251001","重井付属病院",,,,"2_4265_1",,,"4"
"42400_4265_1","4_1079_20251001","1079_1401424_20251001","重井付属病院",,,,"2_4265_1",,,"4"
"42400_4265_1","4_1080_20251001","1080_2412922_20251001","重井付属病院",,,,"2_4265_1",,,"4"
"42400_4265_1","4_1080_20251001","1080_2410832_20251001","重井付属病院",,,,"2_4265_1",,,"4"
"42400_4265_1","4_1080_20251001","1080_2411132_20251001","重井付属病院",,,,"2_4265_1",,,"4"
"42400_4265_1","4_1079_20251001","1079_1401724_20251001","重井付属病院",,,,"2_4265_1",,,"4"
"42400_4266_1","4_1079_20251001","1079_1401726_20251001","岡山駅",,,,"2_4266_1",,,"4"
"42400_4266_1","4_1080_20251001","1080_2410834_20251001","岡山駅",,,,"2_4266_1",,,"4"
"42400_4266_1","4_1079_20251001","1079_1401616_20251001","岡山駅",,,,"2_4266_1",,,"4"
"42400_4266_1","4_1080_20251001","1080_2412924_20251001","岡山駅",,,,"2_4266_1",,,"4"
"42400_4266_1","4_1079_20251001","1079_1400826_20251001","岡山駅",,,,"2_4266_1",,,"4"
"42400_4266_1","4_1079_20251001","1079_1400516_20251001","岡山駅",,,,"2_4266_1",,,"4"
"42400_4266_1","4_1079_20251001","1079_1401426_20251001","岡山駅",,,,"2_4266_1",,,"4"
"42600_4068_1","4_1080_20251001","1080_2410616_20251001","天満屋",,,,"2_4068_1",,,"4"
"42600_4262_1","4_1080_20251001","1080_2410614_20251001","コンベックス岡山前",,,,"2_4262_1",,,"4"
"42600_4267_1","4_1080_20251001","1080_2410114_20251001","コンベックス岡山前",,,,"2_4267_1",,,"4"
"42600_4268_1","4_1080_20251001","1080_2410116_20251001","岡山駅",,,,"2_4268_1",,,"4"
"43600_4361_1","4_1079_20251001","1079_1400211_20251001","岡山駅",,,,"2_4361_1",,,"4"
"43600_4361_1","4_1079_20251001","1079_1402934_20251001","岡山駅",,,,"2_4361_1",,,"4"
"43600_4361_1","4_1079_20251001","1079_1400421_20251001","岡山駅",,,,"2_4361_1",,,"4"
"43600_4361_1","4_1079_20251001","1079_1401111_20251001","岡山駅",,,,"2_4361_1",,,"4"
"43600_4361_1","4_1079_20251001","1079_1403216_20251001","岡山駅",,,,"2_4361_1",,,"4"
"43600_4361_1","4_1079_20251001","1079_1401136_20251001","岡山駅",,,,"2_4361_1",,,"4"
"43600_4361_1","4_1079_20251001","1079_1401621_20251001","岡山駅",,,,"2_4361_1",,,"4"
"43600_4361_1","4_1080_20251001","1080_2410128_20251001","岡山駅",,,,"2_4361_1",,,"4"
"43600_4362_1","4_1079_20251001","1079_1402932_20251001","桑野営業所",,,,"2_4362_1",,,"4"
"43600_4362_1","4_1080_20251001","1080_2410126_20251001","桑野営業所",,,,"2_4362_1",,,"4"
"43600_4362_1","4_1079_20251001","1079_1400724_20251001","桑野営業所",,,,"2_4362_1",,,"4"
"43600_4362_1","4_1080_20251001","1080_24101210_20251001","桑野営業所",,,,"2_4362_1",,,"4"
"43600_4362_1","4_1079_20251001","1079_1400128_20251001","桑野営業所",,,,"2_4362_1",,,"4"
"43600_4362_1","4_1079_20251001","1079_1401434_20251001","桑野営業所",,,,"2_4362_1",,,"4"
"43600_4362_1","4_1080_20251001","1080_2411034_20251001","桑野営業所",,,,"2_4362_1",,,"4"
"43600_4362_1","4_1079_20251001","1079_1401618_20251001","桑野営業所",,,,"2_4362_1",,,"4"
"43600_42410_1","4_1079_20251001","1079_14011310_20251001","桑野営業所",,,,"2_42410_1",,,"4"
"43600_42410_1","4_1079_20251001","1079_1402924_20251001","桑野営業所",,,,"2_42410_1",,,"4"
"43700_4251_1","4_1079_20251001","1079_14010210_20251001","岡山ふれあいセンター",,,,"2_4251_1",,,"4"
"43700_4251_1","4_1080_20251001","1080_2412514_20251001","岡山ふれあいセンター",,,,"2_4251_1",,,"4"
"43700_4251_1","4_1080_20251001","1080_2410426_20251001","岡山ふれあいセンター",,,,"2_4251_1",,,"4"
"43700_4251_1","4_1079_20251001","1079_1402518_20251001","岡山ふれあいセンター",,,,"2_4251_1",,,"4"
"43700_4251_1","4_1080_20251001","1080_2412626_20251001","岡山ふれあいセンター",,,,"2_4251_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1400412_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1400112_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1400234_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2411116_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2412622_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2410816_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2412516_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2412914_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1400512_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1402926_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2410536_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2411016_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1400612_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2410212_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1401115_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1402622_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1403018_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2412932_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1400126_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1400832_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2410524_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2410412_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1401632_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1400836_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1401432_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2411032_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2413014_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1401612_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1400822_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2412628_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2410226_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1401132_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2410124_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2410232_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1402814_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1080_20251001","1080_2410612_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1401022_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4371_1","4_1079_20251001","1079_1400122_20251001","岡山駅",,,,"2_4371_1",,,"4"
"43700_4372_1","4_1080_20251001","1080_2411114_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1400236_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1402816_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1080_20251001","1080_2410534_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1080_20251001","1080_2410724_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1400534_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1401623_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1080_20251001","1080_2410522_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1400814_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1080_20251001","1080_2411014_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1080_20251001","1080_2410538_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1080_20251001","1080_2413012_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1080_20251001","1080_2410122_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1401638_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1080_20251001","1080_2410224_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1400414_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1401113_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1080_20251001","1080_2410714_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1401418_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1401014_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1401728_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1400624_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1080_20251001","1080_2412518_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1400124_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1400526_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1400828_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1401718_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1400834_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1080_20251001","1080_2412818_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_1400232_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1079_20251001","1079_14001110_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1080_20251001","1080_2410214_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43700_4372_1","4_1080_20251001","1080_2410814_20251001","岡山ふれあいセンター",,,,"2_4372_1",,,"4"
"43800_4211_1","4_1079_20251001","1079_1401736_20251001","新岡山港",,,,"2_4211_1",,,"4"
"43800_4211_1","4_1080_20251001","1080_2412618_20251001","新岡山港",,,,"2_4211_1",,,"4"
"43800_4211_1","4_1079_20251001","1079_1400116_20251001","新岡山港",,,,"2_4211_1",,,"4"
"43800_4211_1","4_1080_20251001","1080_24131110_20251001","新岡山港",,,,"2_4211_1",,,"4"
"43800_4211_1","4_1079_20251001","1079_1402826_20251001","新岡山港",,,,"2_4211_1",,,"4"
"43800_4211_1","4_1080_20251001","1080_2411138_20251001","新岡山港",,,,"2_4211_1",,,"4"
"43800_4381_1","4_1079_20251001","1079_1402916_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1079_20251001","1079_1400712_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1079_20251001","1079_1401026_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1080_20251001","1080_2410712_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1079_20251001","1079_1402822_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1080_20251001","1080_2413116_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1080_20251001","1080_2410516_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1080_20251001","1080_2410722_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1079_20251001","1079_1401636_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1079_20251001","1079_1402522_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1079_20251001","1079_1401032_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1080_20251001","1080_2412816_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1079_20251001","1079_1401732_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1080_20251001","1080_2412936_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1079_20251001","1079_1401422_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1080_20251001","1080_2410428_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1079_20251001","1079_1402632_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1080_20251001","1080_2412636_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1079_20251001","1079_1400622_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1080_20251001","1080_2412822_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4381_1","4_1080_20251001","1080_2412522_20251001","岡山駅",,,,"2_4381_1",,,"4"
"43800_4382_1","4_1079_20251001","1079_1403214_20251001","新岡山港",,,,"2_4382_1",,,"4"
"43800_4382_1","4_1080_20251001","1080_2412934_20251001","新岡山港",,,,"2_4382_1",,,"4"
"43800_4382_1","4_1079_20251001","1079_1400522_20251001","新岡山港",,,,"2_4382_1",,,"4"
"43800_4382_1","4_1080_20251001","1080_2413016_20251001","新岡山港",,,,"2_4382_1",,,"4"
"43800_4382_1","4_1080_20251001","1080_2410526_20251001","新岡山港",,,,"2_4382_1",,,"4"
"43800_4382_1","4_1080_20251001","1080_2410514_20251001","新岡山港",,,,"2_4382_1",,,"4"
"43800_4382_1","4_1080_20251001","1080_2410228_20251001","新岡山港",,,,"2_4382_1",,,"4"
"43800_4382_1","4_1079_20251001","1079_1401134_20251001","新岡山港",,,,"2_4382_1",,,"4"
"43800_4382_1","4_1079_20251001","1079_1402914_20251001","新岡山港",,,,"2_4382_1",,,"4"
"43800_4382_1","4_1080_20251001","1080_2413114_20251001","新岡山港",,,,"2_4382_1",,,"4"
"43800_4386_1","4_1080_20251001","1080_2410222_20251001","岡山駅",,,,"2_4386_1",,,"4"
"43800_4386_1","4_1080_20251001","1080_2410422_20251001","岡山駅",,,,"2_4386_1",,,"4"
"43800_4386_1","4_1080_20251001","1080_2413112_20251001","岡山駅",,,,"2_4386_1",,,"4"
"43800_4386_1","4_1079_20251001","1079_1400524_20251001","岡山駅",,,,"2_4386_1",,,"4"
"43800_4386_1","4_1080_20251001","1080_2411012_20251001","岡山駅",,,,"2_4386_1",,,"4"
"43800_4411_1","4_1079_20251001","1079_1402614_20251001","岡山駅",,,,"2_4411_1",,,"4"
"43800_4412_1","4_1079_20251001","1079_1401024_20251001","新岡山港",,,,"2_4412_1",,,"4"
"43800_4412_1","4_1079_20251001","1079_1401634_20251001","新岡山港",,,,"2_4412_1",,,"4"
"43800_14026_1","4_1079_20251001","1079_1401712_20251001","岡山駅",,,,"2_14026_1",,,"4"
"43800_14026_1","4_1079_20251001","1079_1401412_20251001","岡山駅",,,,"2_14026_1",,,"4"
"43900_4025_1","4_1079_20251001","1079_1400838_20251001","三蟠南",,,,"2_4025_1",,,"4"
"43900_4231_1","4_1079_20251001","1079_1402626_20251001","三蟠南",,,,"2_4231_1",,,"4"
"43900_4231_1","4_1080_20251001","1080_2410416_20251001","三蟠南",,,,"2_4231_1",,,"4"
"43900_4231_1","4_1080_20251001","1080_2411026_20251001","三蟠南",,,,"2_4231_1",,,"4"
"43900_4231_1","4_1080_20251001","1080_2410236_20251001","三蟠南",,,,"2_4231_1",,,"4"
"43900_4231_1","4_1080_20251001","1080_2412634_20251001","三蟠南",,,,"2_4231_1",,,"4"
"43900_4231_1","4_1079_20251001","1079_1401036_20251001","三蟠南",,,,"2_4231_1",,,"4"
"43900_4231_1","4_1080_20251001","1080_2410838_20251001","三蟠南",,,,"2_4231_1",,,"4"
"43900_4231_1","4_1080_20251001","1080_2412814_20251001","三蟠南",,,,"2_4231_1",,,"4"
"43900_4231_1","4_1079_20251001","1079_1402618_20251001","三蟠南",,,,"2_4231_1",,,"4"
"43900_4231_1","4_1080_20251001","1080_2412826_20251001","三蟠南",,,,"2_4231_1",,,"4"
"43900_4231_1","4_1079_20251001","1079_1400226_20251001","三蟠南",,,,"2_4231_1",,,"4"
"43900_4231_1","4_1079_20251001","1079_1400215_20251001","三蟠南",,,,"2_4231_1",,,"4"
"43900_4231_1","4_1079_20251001","1079_14004110_20251001","三蟠南",,,,"2_4231_1",,,"4"
"43900_4391_1","4_1080_20251001","1080_2412832_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1080_20251001","1080_2413018_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1079_20251001","1079_1400812_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1080_20251001","1080_2410532_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1079_20251001","1079_1400416_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1079_20251001","1079_1400222_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1079_20251001","1079_1400434_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1080_20251001","1080_2412918_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1079_20251001","1079_1400228_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1079_20251001","1079_1400532_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1080_20251001","1080_2411022_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1080_20251001","1080_2410512_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1079_20251001","1079_1401416_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1079_20251001","1079_1401722_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1080_20251001","1080_2411112_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1079_20251001","1079_1403014_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1079_20251001","1079_1400118_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1079_20251001","1079_1401322_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1079_20251001","1079_1401012_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1080_20251001","1080_2410112_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1080_20251001","1080_2410812_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4391_1","4_1080_20251001","1080_2410726_20251001","岡山駅",,,,"2_4391_1",,,"4"
"43900_4392_1","4_1080_20251001","1080_2410436_20251001","三蟠南",,,,"2_4392_1",,,"4"
"43900_4392_1","4_1079_20251001","1079_1401126_20251001","三蟠南",,,,"2_4392_1",,,"4"
"43900_4392_1","4_1079_20251001","1079_1401428_20251001","三蟠南",,,,"2_4392_1",,,"4"
"43900_4392_1","4_1080_20251001","1080_2410728_20251001","三蟠南",,,,"2_4392_1",,,"4"
"43900_4392_1","4_1080_20251001","1080_2412916_20251001","三蟠南",,,,"2_4392_1",,,"4"
"43900_4392_1","4_1080_20251001","1080_2410618_20251001","三蟠南",,,,"2_4392_1",,,"4"
"43900_4392_1","4_1079_20251001","1079_1400432_20251001","三蟠南",,,,"2_4392_1",,,"4"
"43900_4392_1","4_1080_20251001","1080_2412912_20251001","三蟠南",,,,"2_4392_1",,,"4"
"43900_4392_1","4_1080_20251001","1080_2412926_20251001","三蟠南",,,,"2_4392_1",,,"4"
"43900_4392_1","4_1080_20251001","1080_2411018_20251001","三蟠南",,,,"2_4392_1",,,"4"
"43900_4392_1","4_1079_20251001","1079_1401324_20251001","三蟠南",,,,"2_4392_1",,,"4"
"43900_4392_1","4_1079_20251001","1079_1400436_20251001","三蟠南",,,,"2_4392_1",,,"4"
"43900_4392_1","4_1079_20251001","1079_1401414_20251001","三蟠南",,,,"2_4392_1",,,"4"
"43900_4392_1","4_1079_20251001","1079_1403012_20251001","三蟠南",,,,"2_4392_1",,,"4"
"43900_4392_1","4_1079_20251001","1079_1401318_20251001","三蟠南",,,,"2_4392_1",,,"4"
"43900_4392_1","4_1079_20251001","1079_1402612_20251001","三蟠南",,,,"2_4392_1",,,"4"
"110600_1068_1","2_1071_20251001","1071_1104514_20251001","日赤病院",,,,"2_1068_1",,,"2"
"220100_2019_1","2_1072_20251001","1072_2111312_20251001","大学病院",,,,"2_2019_1",,,"2"
"220100_2019_1","2_1072_20251001","1072_2110232_20251001","大学病院",,,,"2_2019_1",,,"2"
"330000_3001_1","3_1075_20251001","1075_1303714_20251001","津高営業所妙でん寺前",,,,"2_3001_1",,,"3"
"330000_3001_1","3_1076_20251001","1076_23023110_20251001","津高営業所妙でん寺前",,,,"2_3001_1",,,"3"
"330000_3001_1","3_1075_20251001","1075_1301446_20251001","津高営業所妙でん寺前",,,,"2_3001_1",,,"3"
"330000_3003_1","3_1075_20251001","1075_1303518_20251001","津高営業所妙でん寺前",,,,"2_3003_1",,,"3"
"330000_3003_1","3_1076_20251001","1076_2301318_20251001","津高営業所妙でん寺前",,,,"2_3003_1",,,"3"
"330000_3003_1","3_1075_20251001","1075_1303823_20251001","津高営業所妙でん寺前",,,,"2_3003_1",,,"3"
"330000_3003_1","3_1075_20251001","1075_1300533_20251001","津高営業所妙でん寺前",,,,"2_3003_1",,,"3"
"330000_3003_1","3_1075_20251001","1075_1300134_20251001","津高営業所妙でん寺前",,,,"2_3003_1",,,"3"
"330000_3003_1","3_1075_20251001","1075_1301738_20251001","津高営業所妙でん寺前",,,,"2_3003_1",,,"3"
"330000_3003_1","3_1075_20251001","1075_1300548_20251001","津高営業所妙でん寺前",,,,"2_3003_1",,,"3"
"330000_3003_1","3_1075_20251001","1075_1302233_20251001","津高営業所妙でん寺前",,,,"2_3003_1",,,"3"
"330000_3003_1","3_1076_20251001","1076_2302228_20251001","津高営業所妙でん寺前",,,,"2_3003_1",,,"3"
"330000_3003_1","3_1075_20251001","1075_1301018_20251001","津高営業所妙でん寺前",,,,"2_3003_1",,,"3"
"330000_3004_1","3_1075_20251001","1075_1301131_20251001","天満屋",,,,"2_3004_1",,,"3"
