"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29006_290812_1","29_1015_20260401","1015_292019179_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024200_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1016_20260401","1016_290812212_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1015_20260401","1015_292019170_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024195_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024184_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1015_20260401","1015_292019175_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024189_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024188_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024175_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024193_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1015_20260401","1015_292019171_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024190_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024180_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024185_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024196_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1015_20260401","1015_292019176_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1015_20260401","1015_292019177_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024183_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024198_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1015_20260401","1015_292019178_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1016_20260401","1016_290812211_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1015_20260401","1015_292019174_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1016_20260401","1016_290812210_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024191_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1016_20260401","1016_290812209_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1016_20260401","1016_290812216_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1014_20260401","1014_292024179_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29006_290812_1","29_1017_20260401","1017_290812303_20260401","倉敷芸科大学",,,,"3_290812_1",,,"29"
"29007_290111_1","29_1016_20260401","1016_292014903_20260401","ハーバーアイランド３工区",,,,"3_290111_1",,,"29"
"29007_290112_1","29_1014_20260401","1014_292024211_20260401","ハーバーアイランド３工区",,,,"3_290112_1",,,"29"
"29007_290112_1","29_1015_20260401","1015_292024211_20260401","ハーバーアイランド３工区",,,,"3_290112_1",,,"29"
"29007_290113_1","29_1015_20260401","1015_292024203_20260401","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_1015_20260401","1015_292024202_20260401","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_1014_20260401","1014_292024202_20260401","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_1016_20260401","1016_292014855_20260401","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290113_1","29_1014_20260401","1014_292024203_20260401","新倉敷駅",,,,"3_290113_1",,,"29"
"29007_290114_1","29_1014_20260401","1014_292024204_20260401","新倉敷駅",,,,"3_290114_1",,,"29"
"29007_290114_1","29_1015_20260401","1015_292024204_20260401","新倉敷駅",,,,"3_290114_1",,,"29"
"29007_290871_1","29_1016_20260401","1016_292014856_20260401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_1016_20260401","1016_292014857_20260401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_1017_20260401","1017_292014861_20260401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_1015_20260401","1015_292024205_20260401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290871_1","29_1014_20260401","1014_292024205_20260401","新倉敷駅",,,,"3_290871_1",,,"29"
"29007_290872_1","29_1014_20260401","1014_292024212_20260401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_1016_20260401","1016_292014905_20260401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_1015_20260401","1015_292024213_20260401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_1016_20260401","1016_292014904_20260401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_1015_20260401","1015_292024212_20260401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_1015_20260401","1015_292024214_20260401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_1014_20260401","1014_292024214_20260401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_1014_20260401","1014_292024213_20260401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290872_1","29_1017_20260401","1017_292014909_20260401","住友重機械西門",,,,"3_290872_1",,,"29"
"29007_290873_1","29_1014_20260401","1014_292024208_20260401","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_1014_20260401","1014_292024206_20260401","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_1015_20260401","1015_292024206_20260401","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_1017_20260401","1017_292014864_20260401","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_1015_20260401","1015_292024207_20260401","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_1014_20260401","1014_292024207_20260401","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_1017_20260401","1017_292014863_20260401","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_1015_20260401","1015_292024209_20260401","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_1014_20260401","1014_292024209_20260401","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_1017_20260401","1017_292014865_20260401","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_1016_20260401","1016_292014859_20260401","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_1016_20260401","1016_292014858_20260401","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_1017_20260401","1017_292014862_20260401","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290873_1","29_1015_20260401","1015_292024208_20260401","新倉敷駅",,,,"3_290873_1",,,"29"
"29007_290874_1","29_1016_20260401","1016_292014907_20260401","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_1017_20260401","1017_292014910_20260401","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_1014_20260401","1014_292024218_20260401","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_1015_20260401","1015_292024218_20260401","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_1015_20260401","1015_292024216_20260401","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_1016_20260401","1016_292014906_20260401","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_1015_20260401","1015_292024215_20260401","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_1014_20260401","1014_292024215_20260401","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_1017_20260401","1017_292014912_20260401","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_1015_20260401","1015_292024217_20260401","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_1017_20260401","1017_292014911_20260401","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_1014_20260401","1014_292024216_20260401","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_1017_20260401","1017_292014913_20260401","坂田町",,,,"3_290874_1",,,"29"
"29007_290874_1","29_1014_20260401","1014_292024217_20260401","坂田町",,,,"3_290874_1",,,"29"
"29008_290851_1","29_1016_20260401","1016_292014923_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_1015_20260401","1015_292024222_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_1016_20260401","1016_292014921_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_1014_20260401","1014_292024223_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_1017_20260401","1017_292014932_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_1015_20260401","1015_292024223_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_1014_20260401","1014_292024220_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_1015_20260401","1015_292024220_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_1016_20260401","1016_292014922_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_1015_20260401","1015_292024224_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_1014_20260401","1014_292024224_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_1014_20260401","1014_292024222_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_1017_20260401","1017_292014931_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_1017_20260401","1017_292014933_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_1014_20260401","1014_292024221_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_1016_20260401","1016_292014924_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290851_1","29_1015_20260401","1015_292024221_20260401","新倉敷駅",,,,"3_290851_1",,,"29"
"29008_290852_1","29_1014_20260401","1014_292019931_20260401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_1016_20260401","1016_292014941_20260401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_1015_20260401","1015_292019929_20260401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_1015_20260401","1015_292019928_20260401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_1014_20260401","1014_292019928_20260401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_1015_20260401","1015_292019930_20260401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_1016_20260401","1016_292014942_20260401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_1014_20260401","1014_292019930_20260401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_1017_20260401","1017_292014947_20260401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_1017_20260401","1017_292014946_20260401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_1014_20260401","1014_292019927_20260401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_1015_20260401","1015_292019927_20260401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_1017_20260401","1017_292014945_20260401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_1014_20260401","1014_292019929_20260401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_1015_20260401","1015_292019931_20260401","玉島中央町",,,,"3_290852_1",,,"29"
"29008_290852_1","29_1016_20260401","1016_292014943_20260401","玉島中央町",,,,"3_290852_1",,,"29"
"29009_290901_1","29_1014_20260401","1014_292017013_20260401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_1015_20260401","1015_292017014_20260401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_1015_20260401","1015_292017017_20260401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_1014_20260401","1014_292017014_20260401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_1014_20260401","1014_292017017_20260401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_1015_20260401","1015_292017012_20260401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_1015_20260401","1015_292017013_20260401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_1014_20260401","1014_292017012_20260401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_1014_20260401","1014_292017018_20260401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_1015_20260401","1015_292017018_20260401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_1014_20260401","1014_292017015_20260401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_1015_20260401","1015_292017015_20260401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_1015_20260401","1015_292017016_20260401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290901_1","29_1014_20260401","1014_292017016_20260401","新倉敷駅北口",,,,"3_290901_1",,,"29"
"29009_290902_1","29_1014_20260401","1014_292014957_20260401","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_1014_20260401","1014_292014958_20260401","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_1015_20260401","1015_292014959_20260401","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_1015_20260401","1015_292014960_20260401","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_1014_20260401","1014_292014960_20260401","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_1014_20260401","1014_292014959_20260401","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_1015_20260401","1015_292014957_20260401","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_1015_20260401","1015_292014961_20260401","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_1014_20260401","1014_292014961_20260401","中国能開大",,,,"3_290902_1",,,"29"
"29009_290902_1","29_1015_20260401","1015_292014958_20260401","中国能開大",,,,"3_290902_1",,,"29"
"29010_290631_1","29_1016_20260401","1016_292022751_20260401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_1017_20260401","1017_292022751_20260401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_1016_20260401","1016_292022753_20260401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_1014_20260401","1014_292022728_20260401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_1017_20260401","1017_292022753_20260401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_1014_20260401","1014_292022729_20260401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_1014_20260401","1014_292022730_20260401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_1015_20260401","1015_292022730_20260401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_1015_20260401","1015_292022729_20260401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_1016_20260401","1016_292022752_20260401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_1017_20260401","1017_292022752_20260401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290631_1","29_1015_20260401","1015_292022728_20260401","倉敷駅",,,,"3_290631_1",,,"29"
"29010_290632_1","29_1015_20260401","1015_292022770_20260401","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_1015_20260401","1015_292022767_20260401","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_1014_20260401","1014_292022770_20260401","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_1016_20260401","1016_292022788_20260401","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_1017_20260401","1017_292022787_20260401","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_1015_20260401","1015_292022769_20260401","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_1014_20260401","1014_292022769_20260401","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_1015_20260401","1015_292022768_20260401","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_1014_20260401","1014_292022768_20260401","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_1017_20260401","1017_292022788_20260401","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_1016_20260401","1016_292022787_20260401","霞橋",,,,"3_290632_1",,,"29"
"29010_290632_1","29_1014_20260401","1014_292022767_20260401","霞橋",,,,"3_290632_1",,,"29"
"29010_290633_1","29_1015_20260401","1015_292022738_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1015_20260401","1015_292022741_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1015_20260401","1015_292022739_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1014_20260401","1014_292022739_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1014_20260401","1014_292022731_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1014_20260401","1014_292022741_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1015_20260401","1015_292022736_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1015_20260401","1015_292022735_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1014_20260401","1014_292022736_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1014_20260401","1014_292022737_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1016_20260401","1016_292022754_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1014_20260401","1014_292022735_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1016_20260401","1016_292022758_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1017_20260401","1017_292022758_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1017_20260401","1017_292022754_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1015_20260401","1015_292022737_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1016_20260401","1016_292022756_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1017_20260401","1017_292022756_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1017_20260401","1017_292022757_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1014_20260401","1014_292022734_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1015_20260401","1015_292022734_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1016_20260401","1016_292022757_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1014_20260401","1014_292022738_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1014_20260401","1014_292022733_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1015_20260401","1015_292022733_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1015_20260401","1015_292022731_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1016_20260401","1016_292022755_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1017_20260401","1017_292022755_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1014_20260401","1014_292022732_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1015_20260401","1015_292022732_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1015_20260401","1015_292022740_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290633_1","29_1014_20260401","1014_292022740_20260401","倉敷駅",,,,"3_290633_1",,,"29"
"29010_290634_1","29_1017_20260401","1017_292022790_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1015_20260401","1015_292022778_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1014_20260401","1014_292022778_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1017_20260401","1017_292022791_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1016_20260401","1016_292022790_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1017_20260401","1017_292022792_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1014_20260401","1014_292022771_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1017_20260401","1017_292022789_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1016_20260401","1016_292022789_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1014_20260401","1014_292022774_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1016_20260401","1016_292022794_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1017_20260401","1017_292022794_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1014_20260401","1014_292022775_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1015_20260401","1015_292022775_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1015_20260401","1015_292022771_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1017_20260401","1017_292022793_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1014_20260401","1014_292022776_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1015_20260401","1015_292022776_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1016_20260401","1016_292022793_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1014_20260401","1014_292022772_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1015_20260401","1015_292022774_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1014_20260401","1014_292022773_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1015_20260401","1015_292022773_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1015_20260401","1015_292022772_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1014_20260401","1014_292022777_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1015_20260401","1015_292022777_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1016_20260401","1016_292022791_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290634_1","29_1016_20260401","1016_292022792_20260401","水島協同病院前",,,,"3_290634_1",,,"29"
"29010_290635_1","29_1015_20260401","1015_292022746_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1016_20260401","1016_292022764_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1017_20260401","1017_292022761_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1017_20260401","1017_292022765_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1014_20260401","1014_292022743_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1015_20260401","1015_292022749_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1014_20260401","1014_292022747_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1016_20260401","1016_292022759_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1014_20260401","1014_292022749_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1015_20260401","1015_292022748_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1015_20260401","1015_292022747_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1014_20260401","1014_292022748_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1016_20260401","1016_292022762_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1017_20260401","1017_292022760_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1017_20260401","1017_292022759_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1014_20260401","1014_292022742_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1016_20260401","1016_292022765_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1015_20260401","1015_292022743_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1015_20260401","1015_292022744_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1014_20260401","1014_292022744_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1017_20260401","1017_292022764_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1015_20260401","1015_292022742_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1017_20260401","1017_292022762_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1016_20260401","1016_292022760_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1017_20260401","1017_292022763_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1016_20260401","1016_292022763_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1014_20260401","1014_292022745_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1015_20260401","1015_292022745_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1016_20260401","1016_292022761_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290635_1","29_1014_20260401","1014_292022746_20260401","倉敷駅",,,,"3_290635_1",,,"29"
"29010_290636_1","29_1015_20260401","1015_292022779_20260401","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_1014_20260401","1014_292022783_20260401","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_1014_20260401","1014_292022782_20260401","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_1016_20260401","1016_292022796_20260401","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_1017_20260401","1017_292022796_20260401","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_1014_20260401","1014_292022785_20260401","倉敷芸科大学",,,,"3_290636_1",,,"29"
"29010_290636_1","29_1015_20260401","1015_292022785_20260401","倉敷芸科大学",,,,"3_290636_1",,,"29"
